tweets,id_str,len,date,source,likes,retweets,label
"""#Social Networking News: WhatsApp effort to disrupt the spread of misinformation bears fruit #News""… https://t.co/B25n0EHSHl",1255109271705931777,125,2020-04-28 12:19:03,RSS Post Syndication,0,0,3
"In a cntry lyk @Pakistan whr #literacy rate is merely arnd 60% &amp; #ignorance is 100%, govt is sugstng @smartlockdown… https://t.co/Ksx2KCLGn7",1255107454972682242,144,2020-04-28 12:11:50,Twitter for iPhone,3,0,3
"Harley-Davidson cuts dividend payout, suspends share buybacks https://t.co/gR8KSX38Iy #news #business #social https://t.co/DDunfkJMQz",1255107043742167042,133,2020-04-28 12:10:12,Twibble.io,1,0,3
"To be in company, even with your best friends, is soon wearisome &amp; dissipating #TeamFollowBack #Social #fact #networking",1255106505986019328,124,2020-04-28 12:08:04,twittbot.net,0,0,3
By @JudyOlbrych: Savvy Sophistication that Sells via @beBee https://t.co/AmcVOb1y9f #social,1255106498679779328,91,2020-04-28 12:08:02,myTweetPack,0,0,3
"Find a charity and donate to it 💪🏻

Type: Charity 💝

Participants: 1

Accessibility: 0.1/1 (zero being the most acc… https://t.co/BogEEmWSO7",1255106107426693126,140,2020-04-28 12:06:29,The Better Bot,0,0,3
Nepal’s 2015 Constitution introduced ground-breaking #HumanRights guarantees. Discover how our #ROLEUK partners… https://t.co/2Q6rvFs0IF,1255105028039290880,136,2020-04-28 12:02:12,Twitter Web App,1,2,3
"Companies equip cameras with AI to track social distancing and mask-wearing @Reuters
#AI #technology #data… https://t.co/pn5U2FQAeB",1255104872443269120,131,2020-04-28 12:01:34,HubSpot,0,0,3
"Companies equip cameras with AI to track social distancing and mask-wearing @Reuters
#AI #technology #data… https://t.co/hqAASZy4tZ",1255104807796424704,131,2020-04-28 12:01:19,HubSpot,0,0,3
Can #social care providers who are partially publicly funded make #furlough claims via the #CJRS? Stephenie Malone… https://t.co/85sXBiqF9B,1255104544826146822,139,2020-04-28 12:00:16,Hootsuite Inc.,0,0,3
Content Curation on #Social Demands More Than a Shared Link https://t.co/yDN55FIyMG via @cmicontent #marketing… https://t.co/ZHSjgDA5pS,1255104069544312832,135,2020-04-28 11:58:23,Twibble.io,0,0,3
"📺Council of Europe Development Bank (#CEB) in a nutshell:

✅ founded in 1956 by 8 members of @coe 
✅ 41 member coun… https://t.co/iz7sdYOmUy",1255103757412687872,140,2020-04-28 11:57:09,Twitter Web App,6,4,3
"Reddit’s Quarantine Of The_Donald Presaged Social Media Control Of Info 

READ MORE: https://t.co/BcI71KCorp… https://t.co/bZQxkkFkVi",1255103655075872768,133,2020-04-28 11:56:44,IAMBLOG2TWITTER,0,0,3
"We offer real time analytics, in-page analytics, market analysis, content auditing, competitor auditing, customer a… https://t.co/JhnsQOqvYj",1255101718179831811,140,2020-04-28 11:49:02,Buffer,0,0,3
My 12 Rules for Work @reneecormierpr https://t.co/IopHYfGdkH https://t.co/IopHYfGdkH #social,1255100463671844865,92,2020-04-28 11:44:03,myTweetPack,0,1,3
@MayaGoodfellow @migrants_rights @socialworktutor @KgoodSW Still open! Anonymous online @UniOfYork national #survey… https://t.co/0lkB4L43Qo,1255099769116123136,140,2020-04-28 11:41:18,Twitter Web App,2,1,3
"Remote work revenue could help Microsoft offset coronavirus impacts, analysts say https://t.co/r4UifzCiiF #news… https://t.co/eFzo2bdSf2",1255099535036166145,136,2020-04-28 11:40:22,Twibble.io,0,3,3
Ethereum's DeFi repressed by its Oracle issues; is there a solution? https://t.co/VqZrBx7u9Y #Ethereum #Altcoins… https://t.co/A4ehmEIX1v,1255098455501893634,137,2020-04-28 11:36:05,dlvr.it,0,1,3
What are the #social #cultural &amp; #ethical implications of new #technologies for #humanitarianmissions? In the… https://t.co/bYDH6lujIR,1255098435449094144,138,2020-04-28 11:36:00,TweetDeck,0,0,3
#MentalHealth #Trauma This was written before #lockdown but the principles of connecting remain Many dealing with… https://t.co/j5VZHoxh6n,1255097089060634628,138,2020-04-28 11:30:39,Twitter Web Client,0,0,3
"From reinforcing the #social #responsibility credentials of your brand to increasing #cost #efficiency, #recycling… https://t.co/VjKHhM7LoB",1255096990070947840,139,2020-04-28 11:30:15,Hootsuite Inc.,1,1,3
"Get social with East Suffolk One - lunchtimes from midday. listen online https://t.co/Rv3y1T0kQU, on our app or ask… https://t.co/iTrbIRgLs3",1255095703589793792,140,2020-04-28 11:25:08,Zoho Social,0,0,3
"💻 Keep in touch with colleagues, loved ones and friends. 📞
💞 You're not alone. 💞

#StayConnected #StayinTouch… https://t.co/2If4nJV31F",1255095678285615104,134,2020-04-28 11:25:02,Twitter Web App,4,0,3
"Break Free B2B Series: Kelvin Gee on Winning with Enterprise ABM - https://t.co/EGKJE57Cev
 #ContentMarketing #Social | @leeodden",1255095430121246721,129,2020-04-28 11:24:03,nadimo automation,0,0,3
"Check out ""Top tips to help keep you connected with your #customers on #social media"" (from @pollybarnfield and… https://t.co/gB1m7nwjgn",1255094712958140416,136,2020-04-28 11:21:12,Twitter Web App,1,0,3
Joe's controversial approach to life is fuelled by his fixation on Abbie. @cherylbuts https://t.co/AbKUuAsEaQ… https://t.co/ZUvRcKvpjG,1255094426667552769,134,2020-04-28 11:20:04,Hootsuite Inc.,2,3,3
"- GIVEY'S MISSION -

Givey is the online donations platform serving the forgotten 95% of small charities, levelling… https://t.co/DAFMGqSvGi",1255094036689494017,140,2020-04-28 11:18:31,CoSchedule,1,0,3
FREE PDF: 17 free tools for SEO by SEMrush https://t.co/c0ZH6ZiEGd #SEO #Marketing #Advertsing #Social,1255093267798122498,102,2020-04-28 11:15:28,IFTTT,1,0,3
We supply recruitment solutions across the UK covering multiple disciplines #digital #creative #social,1255093180137168896,102,2020-04-28 11:15:07,Hootsuite Inc.,0,0,3
"What have you majorly used your time for in the past weeks?

#DigitalSkills #TechBlog #Social #DigitalMarketing… https://t.co/nIj4WYpmqM",1255093074646220803,136,2020-04-28 11:14:42,Twitter Web App,5,6,3
"This how producers act some share the sauce and some don't #Lol 

#Follow #SirBamBamOnTheBeat on all #Social #Media… https://t.co/lUvYfB4wzm",1255092998393782272,140,2020-04-28 11:14:23,Instagram,1,0,3
Harley-Davidson quarterly profit falls about 45% https://t.co/0wctsBBCjH #news #business #social https://t.co/ZfR94DKRcV,1255091974669041664,120,2020-04-28 11:10:19,Twibble.io,1,1,3
There are three types of #morality: #spiritual #social and #Personal. It's best not to #violate any of them.,1255091491204194305,108,2020-04-28 11:08:24,TweetDeck,0,0,3
"◼️AMB Crypto |  VeChain, EOS, Chainlink Price: Uncertainty in price the only certainty https://t.co/yIFFu3obj5… https://t.co/wgLKjfgsxr",1255091402309947392,135,2020-04-28 11:08:03,dlvr.it,0,0,3
"Conquer one of your fears 🧡

Type: Recreational 🚤

Participants: 1

Accessibility: 0.1/1 (zero being the most acces… https://t.co/KbN2K4kQIF",1255091007512772608,140,2020-04-28 11:06:29,The Better Bot,0,0,3
"VeChain, EOS, Chainlink Price: Uncertainty in price the only certainty https://t.co/3HXs28tMny #Altcoins #News… https://t.co/Ww47tzx8al",1255090907340144640,135,2020-04-28 11:06:05,dlvr.it,0,0,3
#BrunchandLearn was lovely for our teams to stay updated on the latest from @TwitterBusiness. In this period of… https://t.co/wntjygL2eF,1255090184103899136,136,2020-04-28 11:03:12,Twitter Web App,3,0,3
"Shopify launches Shop, a new mobile shopping app https://t.co/FePG2IAyr9 #social",1255089849754927105,80,2020-04-28 11:01:53,IFTTT,0,0,3
"FOLLOW ME ...
I WILL FOLLOW BACK ..
  ...All Sachin Fans...
#follo4follo #follo4folloback #FolloMe #Follow #Cricket… https://t.co/fAHagYextg",1255089557600710656,140,2020-04-28 11:00:43,Twitter for Android,2,0,3
#Twitter Tuesday - The Week In Tweets - https://t.co/wxfquqaduQ  #Social #WeeklyTweets,1255089539091173378,86,2020-04-28 11:00:39,www.sgclark.com,0,0,3
Feeling stressed out about workload. Are you having a Work-life balance-check with these awesome infographic work-l… https://t.co/LFtVZPluAI,1255089021925175296,140,2020-04-28 10:58:35,Twitter Web App,0,0,3
Far-right activists Tommy Robinson and Britain First turn to Russia’s VK after being banned from TikTok and every b… https://t.co/3f2h0Foc7L,1255088894628040705,140,2020-04-28 10:58:05,IAMBLOG2TWITTER,1,0,3
#wedlocked Fact &amp; fiction book site:SAD when lasting gene tie-siblings &amp; modern temp #social ties-wedlock jobs CLASH https://t.co/L91W88bzxa,1255088397141577731,148,2020-04-28 10:56:06,Tweet Suite,0,0,3
Harnessing Digital Media for Social Entrepreneurship: Now Is The Time https://t.co/NlMWoMsha5 #digitalmedia #digital #social,1255085809079922688,124,2020-04-28 10:45:49,Hootsuite Inc.,0,0,3
Lufthansa still considering protection from creditors: company source https://t.co/ggTtG04ikG #news #business… https://t.co/kCcFnwW8eP,1255084419859320834,134,2020-04-28 10:40:18,Twibble.io,2,3,3
"Not a #marketing #expert? Try the Visual Communication Planner, it's free! #VCP #social https://t.co/I03qfSFMxR https://t.co/pBfq5lxnf3",1255082924053090305,135,2020-04-28 10:34:22,OneUp App,0,0,3
#TvnOldham observing the 1 minutes silence this morning in honor of #NHSheroes #nhsstaff #carers and #social worker… https://t.co/ns9mgS7RXA,1255081887829237761,140,2020-04-28 10:30:15,Twitter for Android,8,0,3
"On a lighter note ...

#Be #Positive
#MuntazirHaider #Muntazir #MUH #M
#trainer #consultant #coach #lecturer… https://t.co/VGhU1iY0JE",1255081503488425986,133,2020-04-28 10:28:43,Twitter Web App,1,0,3
How to Use LinkedIn Events to Promote Online or In-Person Events https://t.co/GZGUvEZWRQ #Social,1255080760282931200,96,2020-04-28 10:25:46,LinksAlpha,0,0,3
"Desperate times calls for desperate measures, the Covid 19 pandemic has brought twist to the recruitment  world. Mo… https://t.co/j4JNPr2HYu",1255079713627914240,140,2020-04-28 10:21:36,Twitter for Android,2,1,3
Be My Valentine v2.0: Finding Love In The Modern Age https://t.co/gO2zDMKn6o #social,1255079668597903361,84,2020-04-28 10:21:25,Revive Social App,0,0,3
📝The #EU must integrate the #social 👩‍👩‍👦dimension and #climate 🌍goals in its #economic recovery plan. The Just Tra… https://t.co/GxK8DqN1Q9,1255079639778766848,140,2020-04-28 10:21:19,Twitter Web App,4,0,3
So proud to stand and remember today at 11am all those brave souls  who lost their lives on the care  and front lin… https://t.co/7ny3Gi2ioT,1255079161246420994,140,2020-04-28 10:19:24,Twitter for iPad,5,0,3
Traditional ghararas will always remain in style! #Gharara #StyleFeed #Social #socialdiarymagazine @iamshaistalodhi https://t.co/UPFHu54NXi,1255078630046208001,139,2020-04-28 10:17:18,Instagram,0,0,3
"Your Tuesday just got better. Feast your ears on our new #SeriousSocial #podcast. No nonsense, just #social. Subscr… https://t.co/kZy61zie5k",1255078559296688128,140,2020-04-28 10:17:01,Twitter Web App,1,0,3
"""Social Media Post Template for Fashion""
Download this Social Media Post Template from this link:… https://t.co/SZTwykN0UU",1255078357261115392,122,2020-04-28 10:16:13,Twitter Web App,0,0,3
"Despite the changing marketing landscape, there are still two things that haven’t changed and most likely never wel… https://t.co/Uuz2RtDHGb",1255077734830800896,140,2020-04-28 10:13:44,Twitter for Android,0,0,3
Who is #interested to #invest in a new #social #network platform? This is how it looks like now! Check it out and l… https://t.co/gdNQIYqreL,1255077562717528065,140,2020-04-28 10:13:03,Twitter for Android,0,0,3
March global sales slump spells trouble ahead for Japan's carmakers https://t.co/D2kUxzhCXb #news #business #social https://t.co/XzS5P63dAU,1255076856019238913,139,2020-04-28 10:10:15,Twibble.io,1,1,3
"Make a budget ✌🏻

Type: Busy Work 👨‍💻

Participants: 1

Accessibility: 0.1/1 (zero being the most accessible)

Pric… https://t.co/3ptINUhu33",1255075907359977473,140,2020-04-28 10:06:29,The Better Bot,0,0,3
"Litecoin, Tron look for the squeeze as OKEx's OKB buys time https://t.co/4PdPbNvfWB #Altcoins #News #Social… https://t.co/rmsqLIQsID",1255075802300813312,132,2020-04-28 10:06:04,dlvr.it,0,0,3
"◼️AMB Crypto |  Litecoin, Tron look for the squeeze as OKEx's OKB buys time https://t.co/qK0a7Ldr9c #Altcoins #News… https://t.co/GnDHV0P7BI",1255075313303744515,140,2020-04-28 10:04:07,dlvr.it,0,0,3
We hope you remember all the #NHS and #Social Care workers who have died by donation to @NursingNotesUK memorial:… https://t.co/q5f2BTdIl9,1255074706656559105,138,2020-04-28 10:01:42,Hootsuite Inc.,20,11,3
Looking for new influencers! https://t.co/ZqiHQdyxqc #blogger #bloggeropp #social #deals #coupons,1255074241793396737,97,2020-04-28 09:59:52,Hootsuite Inc.,0,0,3
Looking for new influencers! https://t.co/dSS4km2liU #blogger #bloggeropp #social #deals #coupons,1255074110486589440,97,2020-04-28 09:59:20,Twitter Web Client,0,0,3
How to Handle Plagiarism via martinibuster https://t.co/FKEycit6q6 #SEO #Marketing #Social,1255073813873688576,90,2020-04-28 09:58:10,IFTTT,0,0,3
"#Doctors are now #socialmedia #influencers. They aren’t all ready for it. | @techreview #social #media #influence 
https://t.co/doLZWrMbAK",1255073055707140096,138,2020-04-28 09:55:09,Hootsuite Inc.,0,0,3
It seems you can still have a party while in #lockdown. Just be careful on who you invite. #social #isolation… https://t.co/8QXSFByBXP,1255070535962300416,134,2020-04-28 09:45:08,Hootsuite Inc.,6,0,3
Norwegian Air slightly amends terms of conversion plan after talks with bondholders https://t.co/QChLSJ9P5r #news… https://t.co/Ot5XTaFzP2,1255069269039161344,138,2020-04-28 09:40:06,Twibble.io,1,0,3
"The traders in @NorthEndRdMrkt have behaved heroically during the #lockdown, continuing to serve the community with… https://t.co/HlXicEVU9e",1255069258343538688,140,2020-04-28 09:40:03,Hootsuite Inc.,5,6,3
"Bandipora #Lock down #Social distance #Ramzan Prayers #
A group of local fishermen offered Zuhr prayers in boats in… https://t.co/Sase8pZBcE",1255068871243038721,140,2020-04-28 09:38:31,Twitter for Android,11,1,3
@tanyah_dee #social media never forget,1255068495974449152,38,2020-04-28 09:37:02,Twitter for Android,1,0,3
"What should we deal with?📣

https://t.co/kcj7p2knch

#freelancers #Careers #flexibility  #social #impact #jobs #UK… https://t.co/p37Telaixf",1255066053928984576,139,2020-04-28 09:27:19,Twitter for Android,1,1,3
Check out our first #authored &amp; #inspired all about social network theory https://t.co/6uwY58o1O7 #edchat #corechat #bfc530 #social,1255065038613864448,135,2020-04-28 09:23:17,Twitter for iPhone,2,1,3
Watching @politicsabc and listening to social science research pathologises negative feelings during a major… https://t.co/bclyaAamRY,1255064351360249856,133,2020-04-28 09:20:33,Twitter for iPhone,0,0,3
Ad execs still clinging to crumbling cookie methods as creatives look to the future – survey… https://t.co/xHzzyDwO3Y,1255063495357407233,117,2020-04-28 09:17:09,SocialPilot.co,1,0,3
So we have had some great submissions from staff and customers alike for our #PetsatPrinceps campaign.. keep them c… https://t.co/WvZ1XVnkUE,1255062999259156481,140,2020-04-28 09:15:11,Hootsuite Inc.,4,0,3
Bayer faces second investor reckoning over glyphosate litigation https://t.co/Wmp15CNPgw #news #business #social https://t.co/z7YsVfDgE0,1255061794474864640,136,2020-04-28 09:10:24,Twibble.io,0,1,3
"Sit in the dark and listen to your favorite music with no distractions 😁

Type: Relaxation 🧘

Participants: 1

Acce… https://t.co/Z52qtkuWaV",1255060807500660736,140,2020-04-28 09:06:29,The Better Bot,0,0,3
Revelation: The Ultimate Act of Intimacy @daveworthen1 https://t.co/gS7s8FSlvd https://t.co/gS7s8FSlvd #social,1255060694719963136,110,2020-04-28 09:06:02,myTweetPack,0,0,3
"Meanwhile via #Social, Social Media Ads- “Caveat Emptor"" - Buyer Beware! https://t.co/Giq4BV9OWc | #Digital… https://t.co/rxuKt5Rpxz",1255059243574706177,132,2020-04-28 09:00:16,Traject Social,1,0,3
"Building brands with passion. 

Contact Us: +971 56 171 5886
#DigitalMarketing #DubaiMarketing #ArtOfMarketing… https://t.co/2A4su26D4U",1255057555941994496,135,2020-04-28 08:53:33,Twitter for iPhone,1,0,3
New York AG raises concerns about Amazon's pandemic safety practices: source https://t.co/IyTmaMO77J #news… https://t.co/oSo8HOXTs0,1255054243125493760,131,2020-04-28 08:40:23,Twibble.io,0,0,3
"This Thursday at 8:30pm our creative director, Tommy Moore will be answering your #questions about his masterclass,… https://t.co/DQXqOvjVRI",1255053794943160321,140,2020-04-28 08:38:37,Twitter Web App,4,1,3
"Happy birthday to our Creative Director, Scoob! Whilst we can’t celebrate in person, we thought we’d send him some… https://t.co/lBp8NuAkli",1255053531201101824,139,2020-04-28 08:37:34,Twitter Web App,1,0,3
Attention:  Small Business Owners!!! Get Your FREE Autoresponder Here!!!  #social media marketing… https://t.co/TaaKrGGYw1,1255051687288623106,122,2020-04-28 08:30:14,twitter 2.0 automate,1,0,3
🤩 S3 Pupils🤩 Opted for N5 PE next year?? Check out the course specifications and content of the N5 PE course on the… https://t.co/c6iWev6Gdw,1255051271041617921,140,2020-04-28 08:28:35,Twitter for iPhone,2,1,3
"Are you on Social Media Platforms? Big List of Top Social Media Sites!

https://t.co/miyIKK6Xzt

#socialmedia… https://t.co/XfLjtnn7FL",1255051158265171970,134,2020-04-28 08:28:08,IFTTT,0,0,3
"Anna Bäck, CEO @KivraHq believes #globalcollaboration is the answer to solving global problems. From a… https://t.co/SiVyd5d7Ln",1255051135225823233,127,2020-04-28 08:28:03,Buffer,2,1,3
Now live streaming! Join here https://t.co/7wq13PvkK1 or https://t.co/FQPYYr1XQO #supersmask #twitchstreamer… https://t.co/GfwF5mPUnb,1255051114694750208,133,2020-04-28 08:27:58,StreamElements,1,0,3
"Systemic thinking #systemsthinking #networks #environment #economy #ecosystem #social 
https://t.co/4Ya3GTbeYX",1255050837157650432,110,2020-04-28 08:26:51,Twitter Web App,0,0,3
"Dance gave me wings, not redbull....

#dance #pose #fly #wings #redbull #salsa #social #urban #pind #delhi #zumba https://t.co/haGu9lPshv",1255049555659366400,137,2020-04-28 08:21:46,Instagram,0,0,3
"2 more wks of #social #restrictions &amp; I’m sharing my #top five #list of #glam #rock hits!
#CLASSICROCK #popmusic… https://t.co/iBMcdMvUhH",1255048893793857539,141,2020-04-28 08:19:08,Twitter for iPhone,1,0,3
"Some people have bigger problems! Always remember that 👬🇷🇺 @tiktokcreators @tiktok_us 
.
#twinsfromrussia… https://t.co/71jhna9nkK",1255048698683289602,130,2020-04-28 08:18:22,Twitter for iPhone,1,0,3
"BP hikes debt, keeps dividend as coronavirus hammers profits https://t.co/uTvGEvwjVW #news #business #social https://t.co/dTjWnQUvYl",1255046692732391424,132,2020-04-28 08:10:23,Twibble.io,0,0,3
"47% feel they are receiving too many email marketing messages, with 35% feeling overwhelmed by the amount of social… https://t.co/0eMisMSoFY",1255046495847546881,140,2020-04-28 08:09:36,TweetDeck,4,0,3
"Play a game of tennis with a friend 🤞🏻

Type: Social 🤗

Participants: 2

Accessibility: 0.4/1 (zero being the most… https://t.co/mrRcIyD7Pe",1255045708991913984,139,2020-04-28 08:06:29,The Better Bot,0,0,3
"BEST MOBILE &amp; WINDOWS-BASED POS| PMS ... SYSTEM : StayEzee
.
.
#digitalmarketingagency #socialmediatips #facebook… https://t.co/dhn4Ohwvac",1255045689471451137,142,2020-04-28 08:06:24,Twitter for Android,3,0,3
Join @CoCars @LowCarbonHub &amp; @ethexuk at 11am this morning to hear how these fantastic organisations are making rea… https://t.co/SdiD8fMjxn,1255044313500864513,144,2020-04-28 08:00:56,Hootsuite Inc.,0,0,3
Morning all. We’re still here. Are you still here? We’re also doing a bit on that #instagram happy to follow you ba… https://t.co/IYNOMbP9ca,1255044081874591744,140,2020-04-28 08:00:01,Twitter for iPhone,0,1,3
Why So Much Injustice? ▸https://t.co/jZKGJpfFXE | #crime #victim #suffering #justice #law #courts #religion life #social #values,1255043846058229760,128,2020-04-28 07:59:05,SocialOomph,0,0,3
@COEbanknews Governor #RolfWenzel spoke to @ReelPro of @coe on the Bank's response to #covid19 &amp; what the crisis me… https://t.co/yJxYjolnhb,1255043469254549504,144,2020-04-28 07:57:35,Twitter Web App,1,0,3
Consider being on my radio show https://t.co/R3dviRorNP to promote your passion  #cancer cures #Social Media https://t.co/8YUh0dsp0H,1255041746171461632,132,2020-04-28 07:50:44,SocialOomph,0,0,3
"BOOK COMPLETED! 🙂

I finished my book! It teaches how to be a better listener. It's $3 USD. If you do buy it, let m… https://t.co/qm3wsUFdIT",1255040440358670337,140,2020-04-28 07:45:33,Twitter for Android,0,0,3
#COVID-19 in #Africa: How can #social #safety #nets help mitigate the social and economic impacts?… https://t.co/hSxbNonKGZ,1255039571483656194,123,2020-04-28 07:42:06,Twitter Web Client,18,5,3
VIA @PaulCroubalian How To Solve Linkedin Notifications And Groups https://t.co/PJKjjYNct1 #social,1255039568270819328,98,2020-04-28 07:42:05,myTweetPack,0,0,3
Europcar still in talks over French financial aid https://t.co/gRPHNWkS1a #news #business #social https://t.co/tOBSXAw382,1255039218885287938,121,2020-04-28 07:40:41,Twibble.io,5,2,3
#Social #Media #Layouts - #Instagram by Rhett Dashwood &gt;&gt;... https://t.co/SgHAzg4QO5 https://t.co/TiyeAzbSyg,1255039161066758146,114,2020-04-28 07:40:28,IFTTT,0,0,3
"Airline SAS cuts up to 5,000 jobs due to pandemic https://t.co/upSQb2TXD2 #news #business #social https://t.co/IJLLAuTe9h",1255039135364141056,121,2020-04-28 07:40:22,Twibble.io,0,0,3
Another day grade9 Ss #social science # physical Features of India. It was a great experience.Thanks @MicrosoftEDU… https://t.co/GuMZBiHL6k,1255037703088943105,139,2020-04-28 07:34:40,Twitter for Android,13,8,3
An excellent West One digital social last night. Great to see everyone looking relaxed and enjoying themselves. We'… https://t.co/FhQMAIWnEm,1255036893852549121,140,2020-04-28 07:31:27,Twitter Web App,2,0,3
"17. f a n d o m

_______
#yoonmin #Yoongi #Jimin #bts #Au #Social #Media https://t.co/0QDx3LpP08",1255036176332922880,96,2020-04-28 07:28:36,Twitter for Android,3,1,3
Do you want to own the digital airwaves like a political boss? Contact us today! #Advertising #PR #Social Media,1255035867271479296,111,2020-04-28 07:27:22,IFTTT,0,0,3
"It has been my privilege to know you. Out of the possible trillions of souls in the world and my soul, my awareness… https://t.co/njz7s2lqVN",1255035434385772546,140,2020-04-28 07:25:39,Twitter for Android,2,0,3
In a new framework released as a roadmap to support countries' path to #social &amp; #economic recovery post… https://t.co/K9LJEgY434,1255032609953820674,133,2020-04-28 07:14:26,Twitter Web App,0,0,3
In a new framework released as a roadmap to support countries' path to #social &amp; #economic recovery post… https://t.co/kUzkM7rshC,1255032448301379589,133,2020-04-28 07:13:47,Instagram,0,0,3
"An environment for people to create businesses that work for everyone, let’s create a society that has a powerful p… https://t.co/EugR9faKTQ",1255032355858808838,140,2020-04-28 07:13:25,Twitter for iPhone,8,1,3
Coronavirus modelers raise projected U.S. death toll and lengthen state-by-state recovery timeline https://t.co/8ZgpHYHnwm #social,1255032337966018561,130,2020-04-28 07:13:21,IFTTT,0,0,3
"Social distancing needs to be more stringent to avoid COVID-19 rebound, experts say https://t.co/vfoIfMjrdT #social",1255032336019787777,115,2020-04-28 07:13:20,IFTTT,0,0,3
"RT RebekahRadice Update your #social media bio to reflect who you are, who you help, and how you solve their proble… https://t.co/NWfurFU2n1",1255031862269022209,140,2020-04-28 07:11:27,IFTTT,0,0,3
Marks &amp; Spencer strengthens liquidity to cope with coronavirus impact https://t.co/kVXboN7N7q #news #business… https://t.co/MB736TYKm1,1255031581254782976,138,2020-04-28 07:10:20,Twibble.io,0,0,3
Partech raises $100 million seed fund https://t.co/7FvgukuIha #social,1255031312878120960,69,2020-04-28 07:09:17,IFTTT,0,0,3
NEA-backed Personal Genome Diagnostics receives FDA clearance for its cancer diagnostic https://t.co/LKhdGoN0Ul #social,1255031310768320512,119,2020-04-28 07:09:16,IFTTT,0,0,3
DJI’s mini Mavic Air gets an upgrade with improved camera and battery life https://t.co/EGDSksIWzu #social,1255031309258424320,106,2020-04-28 07:09:16,IFTTT,0,0,3
Qoala raises $13.5M to grow its insurance platform in Indonesia https://t.co/EV2ocC57AZ #social,1255031307798745088,95,2020-04-28 07:09:15,IFTTT,0,0,3
Former Tesla and Lyft exec Jon McNeill just launched a fund that plans to spin out its own companies https://t.co/AT7AAaTFIl #social,1255031303562461184,132,2020-04-28 07:09:14,IFTTT,0,0,3
A full-time VC &amp; part-time ER doctor shares his thoughts on COVID-19 https://t.co/HcIrnPfhWf #social,1255031301306036224,104,2020-04-28 07:09:14,IFTTT,0,0,3
"Netflix announces a new Michelle Obama documentary ‘Becoming’, due out May 6 https://t.co/WSdlMkGVsB #social",1255031299196289026,108,2020-04-28 07:09:13,IFTTT,0,0,3
"Ben Horowitz, a16z general partner, is leaving Lyft’s board https://t.co/zm5rNXasRQ #social",1255031297304662017,91,2020-04-28 07:09:13,IFTTT,0,0,3
Oriente raises $50 million to continue building its infrastructure for digital financial services https://t.co/FnVhMOSPsR #social,1255031295538860033,129,2020-04-28 07:09:12,IFTTT,0,0,3
"OMERS Ventures announces a new $750M fund for investing in North America, Europe https://t.co/JSsM8xVAST #social",1255031294070796294,112,2020-04-28 07:09:12,IFTTT,0,0,3
Google medical researchers humbled when AI screening tool falls short in real-life testing https://t.co/L5AFUpRUkO #social,1255031292166574082,122,2020-04-28 07:09:12,IFTTT,0,0,3
Hackers publish ExecuPharm internal data after ransomware attack https://t.co/kwI91i8bs0 #social,1255031290673463296,96,2020-04-28 07:09:11,IFTTT,0,0,3
Stay-at-home order for 7 million Bay Area residents extended to end of May https://t.co/mOfl23Eplf #social,1255031287447986176,106,2020-04-28 07:09:10,IFTTT,0,0,3
https://t.co/vormCe77Ji founder Bryce Roberts: Profitability is ‘more achievable than a Series A round’ https://t.co/GZmZ6sloBc #social,1255031285824847877,135,2020-04-28 07:09:10,IFTTT,0,0,3
Understanding Duolingo’s quiet $10M raise https://t.co/80NRem7pR8 #social,1255031284235145217,73,2020-04-28 07:09:10,IFTTT,0,0,3
Josh Constine leaves TechCrunch for VC fund SignalFire https://t.co/E16IGuKhFQ #social,1255031282486194176,86,2020-04-28 07:09:09,IFTTT,0,0,3
"Tesla vehicles recognize and respond to traffic lights, stop signs with latest software update https://t.co/MZuc4JRX1b #social",1255031280502222848,126,2020-04-28 07:09:09,IFTTT,0,0,3
Smart ring maker Motiv acquired by ‘digital identity’ company https://t.co/8lt1qb74HG #social,1255031278870593539,93,2020-04-28 07:09:08,IFTTT,0,0,3
"Learn how to beatbox 😁

Type: Recreational 🚤

Participants: 1

Accessibility: 1/1 (zero being the most accessible)… https://t.co/sFolluFXEl",1255030608906027009,139,2020-04-28 07:06:29,The Better Bot,0,0,3
@Natasha42539668 @billyslawcyprus @Cyprus_Police @MinLabourCY @GovCyprus I paid my #taxes and #social #insurance to… https://t.co/80CdYm1aq5,1255030439950970880,140,2020-04-28 07:05:48,Twitter Web App,0,0,3
https://t.co/6KdNA4RzoR New York Attorney General Scrutinizes Amazon for Firing Warehouse Worker #trendingNow… https://t.co/pvD0ZzWEvN,1255030021883863040,134,2020-04-28 07:04:09,IFTTT,0,0,3
🇬🇧#Social contacts as a possible mechanism behind the relation between #greenspace and #health… https://t.co/qP9SbZcZ65,1255030008101449730,119,2020-04-28 07:04:05,Twitter Web App,0,0,3
"16. c l o w n

_______
#yoonmin #Yoongi #Jimin #bts #Au #Social #Media https://t.co/FFd4ixtnsu",1255029515262230530,94,2020-04-28 07:02:08,Twitter for Android,1,0,3
New #tech #social #news Josh Constine leaves TechCrunch for VC fund SignalFire https://t.co/to92QjobMv,1255029376854482944,102,2020-04-28 07:01:35,IFTTT,0,0,3
It better be a typo! https://t.co/XxyL59AAOV #social,1255028991427313671,52,2020-04-28 07:00:03,myTweetPack,0,0,3
